idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
226;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;20 ;Trabajos de grado de pregrado ;Distribución de Planta y Flujo de Proceso en LabFabEx ;Desde 2 2013 hasta Junio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Hugo Fernando Giraldo Otálora, Programa académico: Ingeniería Mecatrónica Número de páginas: 120, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
227;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;21 ;Trabajo de grado de maestría o especialidad médica ;Desarrollo Teórico - Experimental en la geometría de maquinado Múlti-ejes aplicando ingeniería inversa mixta ;Desde 1 2013 hasta Octubre 2014, Tipo de orientación: Tutor principal Nombre del estudiante: Camilo Sarmiento Fautoque, Programa académico: Materiales y Procesos Número de páginas: 166, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
228;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;22 ;Trabajos de grado de pregrado ;DISEÑO DE UN SISTEMA AUTOMATIZADO DE BAJO COSTO PARA COMPENSACIÓN GEOMÉTRICA DE HERRAMIENTA EN TORNO TIPO SUIZO JINN FA JSL32AB ;Desde 1 2013 hasta Julio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Andrés Agudelo Cruz, Programa académico: Ingeniería Mecatrónica Número de páginas: 85, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
229;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;23 ;Trabajo de grado de maestría o especialidad médica ;Control del Jerk en el Sistema de Posicionamiento de alta velocidad con servomotor lineal ;Desde 10 2012 hasta Octubre 2012, Tipo de orientación: Tutor principal Nombre del estudiante: Jully Esther Paternina Mármol, Programa académico: Maestría en Ingeniería - Automatización Industrial Número de páginas: 198, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
230;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;24 ;Trabajo de grado de maestría o especialidad médica ;ESTUDIO DE CONTROL DE POSICIÓN POR REALIMENTACIÓN VISUAL PARA MANIPULADOR INDUSTRIAL CON ANÁLISIS EN MANUFACTURA FLEXIBLE ;Desde 8 2012 hasta Diciembre 2015, Tipo de orientación: Tutor principal Nombre del estudiante: JOHN ALEXANDER GARZÓN VÁSQUEZ, Programa académico: Maestría en Automatización Industrial Número de páginas: 168, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
231;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;25 ;Trabajo de grado de maestría o especialidad médica ;VIABILIDAD DE UN SISTEMA DE AUTOMATIZACIÓN PARA PROCESOS DE FABRICACIÓN INDUSTRIAL DE PASTILLAS PARA FRENOS EN INCOLBEST ;Desde 8 2012 hasta Noviembre 2016, Tipo de orientación: Tutor principal Nombre del estudiante: MARIO ANDRÉS PAREDES VALLEJO, Programa académico: Postgrado En Ingeniería Mecánica Número de páginas: 120, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
232;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;26 ;Trabajos de grado de pregrado ;SUPERVISION SCADA EN PROCESOS INDUSTRIALES CON PLATAFORMA WONDERWARE Y VISION ARTIFICIAL ;Desde 8 2012 hasta Diciembre 2012, Tipo de orientación: Tutor principal Nombre del estudiante: Silvio Gutiérrez Martínez, Programa académico: Ingeniería Mecatrónica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
233;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;27 ;Trabajos de grado de pregrado ;Optimización de Software y Cadena de Procesos - Almacén Colsein Ltda. ;Desde 7 2012 hasta Noviembre 2012, Tipo de orientación: Tutor principal Nombre del estudiante: Juan Pablo Gónzales Torres , Programa académico: Ingeniería Mecatrónica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
234;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;28 ;Trabajos de grado de pregrado ;Montaje y calibración de herramientas para maquinar acero inoxidable en torno suizo multiejes ;Desde 7 2012 hasta Diciembre 2012, Tipo de orientación: Tutor principal Nombre del estudiante: Yeisson Alirio González Vargas, Programa académico: Ingeniería Mecatrónica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
235;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;29 ;Trabajos de grado de pregrado ;Diseño y construcción de una Máquina/Robot paralelo para prototipado rápido flexible y asequible dirigida a PYMES Colombianas y orientado a web-service ;Desde 3 2012 hasta Noviembre 2012, Tipo de orientación: Tutor principal Nombre del estudiante: Paulo Andrés Cifuentes Parra, Cesar Andrés Molano Bautista, Programa académico: Ingeniería Mecatrónica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
236;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;30 ;Trabajos de grado de pregrado ;Monitoréo, Supervisión y Teleoperación del Robot Motoman ;Desde 3 2012 hasta Octubre 2012, Tipo de orientación: Tutor principal Nombre del estudiante: Juan Camilo Parra, Julio César García , Programa académico: Ingeniería Mecatrónica Número de páginas: 150, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
237;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;31 ;Trabajo de grado de maestría o especialidad médica ;Estudio del control de posición por realimentación visual para un manipulador industrial con análisis en manufactura flexible ;Desde 1 2012 hasta Noviembre 2015, Tipo de orientación: Tutor principal Nombre del estudiante: John Alexander Garzón Vásquez, Programa académico: Maestría en Ingeniería - Automatización Industrial Número de páginas: 125, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
238;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;32 ;Trabajos dirigidos/Tutorías de otro tipo ;Producción de biodiesel a partir de aceites usados de cocina mediante catálisis enzimática ;Desde 1 2012 hasta Enero 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Felipe Garzón Murcia y Elber Alfonso Figueroa Rojas, Programa académico: INGENIERÍA QUÍMICA Número de páginas: 169, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ELBER ALFONSO FIGUEROA ROJAS, CARLOS ALBERTO GUERRERO FAJARDO, DIEGO FELIPE GARZON MURCIA, ;nro=00000000000724;
239;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;33 ;Tesis de doctorado ;Efecto de la estrategia de maquinado en el proceso de fresado de acabado con herramienta d punta esférica sobre rugosidad superficial de la aleación de Titanio Ti-6 Al-4V ;Desde 8 2011 hasta Mayo 2016, Tipo de orientación: Coturor/asesor Nombre del estudiante: Jorge Andrés García Barbosa, Programa académico: Doctorado en Ingeniería - Ciencia y Tecnología de Materiales Número de páginas: 93, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;JOSE MANUEL ARROYO OSORIO, ERNESTO CORDOBA NIETO, JORGE ANDRES GARCIA BARBOSA, ;nro=00000000000724;
240;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;34 ;Iniciación Científica ;Ingeniería básica para la producción debiofertilizantes a partir de residuos orgánicos municipales de Mosquera Cundinamarca ;Desde 8 2011 hasta Diciembre 2011, Tipo de orientación: Tutor principal Nombre del estudiante: Carol Vanessa Barragán Barrera, Programa académico: Ingeniería Química Número de páginas: 93, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CAROL VANESSA BARRAGAN BARRERA, CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
241;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;35 ;Iniciación Científica ;Producción de biodiesel a partir de aceite de jatropha mediante SFC's ;Desde 5 2011 hasta Diciembre 2011, Tipo de orientación: Coturor/asesor Nombre del estudiante: Nadia Alejandra Basto, Programa académico: INGENIERÍA QUÍMICA Número de páginas: 97, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LINA HIDALGO, CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
242;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;36 ;Trabajo de grado de maestría o especialidad médica ;APROXIMACIÓN DE MODELO METODOLÓGICO SOBRE CAPACIDAD TECNOLÓGICA PARA LAS PYMES DEL SECTOR METALMECÁNICO ;Desde 2 2011 hasta Febrero 2011, Tipo de orientación: Tutor principal Nombre del estudiante: JOSE DIVITT EDWAR VELOSA GARCIA, Programa académico: Postgrado En Materiales y Procesos de Manufactura Número de páginas: 172, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
243;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;37 ;Trabajo de grado de maestría o especialidad médica ;SISTEMA DE DIGITALIZACIÓN 3D A PARTIR DE VISIÓN TERMOGRÁFICA ;Desde 1 2011 hasta Enero 2011, Tipo de orientación: Tutor principal Nombre del estudiante: JOHN ALEJANDRO FORERO CASALLAS, Programa académico: Postgrado en Automatización Industrial Número de páginas: 78, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
244;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;38 ;Trabajos de grado de pregrado ;Diseño e implementación de modulo didactico para pruebas de sensores E+H de nivel y flujo ;Desde 12 2009 hasta Diciembre 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Julian Gomez, Programa académico: Ingeniería Mecatrónica Número de páginas: 70, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
245;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;39 ;Trabajos de grado de pregrado ;Diseno y construcción de un dispositivo de control de acceso por radio frecuencia ;Desde 8 2009 hasta Agosto 2009, Tipo de orientación: Tutor principal Nombre del estudiante: JOSE OMAR MARIN VALDERRAMA, Programa académico: Ingeniería Mecatrónica Número de páginas: 83, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
246;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;40 ;Trabajos de grado de pregrado ;Diseno y desarrollo de cuarto de estabilidad ;Desde 7 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: EDGAR ALBERTO VILLAMIZAR , Programa académico: Ingeniería Mecatrónica Número de páginas: 116, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
247;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;41 ;Trabajos de grado de pregrado ;Curso online de manufactura celular-infraestructura tecnológica ;Desde 7 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Osorio, Programa académico: Ingeniería Mecatrónica Número de páginas: 62, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
248;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;42 ;Trabajos de grado de pregrado ;Manual de mejores prácticas para la gestión de proyectos en el sector de las telecomunicaciones ;Desde 7 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Jaime Andrés González forero , Programa académico: Ingenieria Industrial Número de páginas: 44, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;JAIME ANDRES GONZALEZ FORERO, HUGO ALBERTO HERRERA FONSECA, ;nro=00000000000724;
249;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;43 ;Trabajos de grado de pregrado ;Estudio y diseño de una herramienta de base de datos para control y seguimiento de proyectos en Simens Entreprice Comunications ;Desde 7 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Alicia Marcela Garavito, Programa académico: Ingenieria Industrial Número de páginas: 57, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALICIA MARCELA GARAVITO, HUGO ALBERTO HERRERA FONSECA, ;nro=00000000000724;
250;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;44 ;Trabajos dirigidos/Tutorías de otro tipo ;25-Norhopanos como indicadores de biodegradación en crudos del campo Rubiales en la cuenca Llanos, Colombia ;Desde 6 2009 hasta Diciembre 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Leonardo Barrios Candil, Programa académico: Ingeniería Química Número de páginas: 125, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
251;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;45 ;Trabajos de grado de pregrado ;Diseno, modelado y ejecución de los ejercicios de manufactura celular por medio de ingeniería directa y teleoperación ;Desde 3 2009 hasta Marzo 2009, Tipo de orientación: Tutor principal Nombre del estudiante: MARGARITA MARIA PEREZ DURAN, Programa académico: Ingeniería Mecánica Número de páginas: 127, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
252;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;46 ;Trabajos de grado de pregrado ;Estudio de microdureza y pruebas de fatiga de soldaduras hechas según el grado de experiencia del soldador. ;Desde 2 2009 hasta Junio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Sergio Hernando Roca, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 59, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ;nro=00000000000724;
253;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;47 ;Trabajos de grado de pregrado ;DISEÑO DEL AEROMODELO DE UN ULTRALIVIANO DE EMPUJE TRASERO. ;Desde 2 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Fernando Gonzalez Cardenas, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 120, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ;nro=00000000000724;
254;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;48 ;Trabajos de grado de pregrado ;DISEÑO Y FABRICACIÓN DE DINAMÓMETRO PARA MEDICIÓN DE FUERZAS DE CORTE EN EL PROCESO DE TORNEADO. ;Desde 2 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Juan Carlos Yopasa, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 97, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ;nro=00000000000724;
255;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;49 ;Trabajos de grado de pregrado ;INSTRUMENTACIÓN Y CAPTURA DE INFORMACIÓN DEL PROCESO DE MECANIZADO EN TORNO. ;Desde 2 2009 hasta Julio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Edith Melina Paz, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 78, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ;nro=00000000000724;
256;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;50 ;Trabajos de grado de pregrado ;APLICACIÓN DE LÓGICA DIFUSA EN MECANIZADO EN TORNO, PARA EL DESARROLLO DE UN MODELO DE DESGASTE. ;Desde 1 2009 hasta Junio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Edgar Andres Patiño Nariño, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 80, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ;nro=00000000000724;
257;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;51 ;Trabajos de grado de pregrado ;EVALUACIÓN Y MODIFICACIÓN DE PARÁMETROS DEL CASCO DEL BUQUE ¿TIPO REMOLCADOR¿ CON AYUDA DEL PROGRAMA ESPECIALIZADO MAXSURF. ;Desde 1 2009 hasta Junio 2009, Tipo de orientación: Tutor principal Nombre del estudiante: Nohora Lisbeth Diaz Posada, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 77, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ;nro=00000000000724;
258;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;52 ;Trabajos de grado de pregrado ;Software de gestión empresarial en DIETESYN S.A ;Desde 12 2008 hasta Diciembre 2008, Tipo de orientación: Tutor principal Nombre del estudiante: RUBEN DARIO SALAZAR, Programa académico: Ingeniería Mecatrónica Número de páginas: 53, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
259;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;53 ;Trabajos de grado de pregrado ;Implementación del Sistema de Gestión de Mantenimiento ;Desde 12 2008 hasta Diciembre 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Henrry Alberto Ramirez , Programa académico: Ingeniería Mecatrónica Número de páginas: 150, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, HENRRY ALBERTO RAMIREZ MONTENEGRO, ;nro=00000000000724;
260;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;54 ;Trabajos de grado de pregrado ;Sistemas Scada usando Tecnologia RFID y Modelamiento del Sistema de Control para Celda de Manufactura del Laboratorio de Mecatrónica con el software Wonderware ;Desde 7 2008 hasta Julio 2008, Tipo de orientación: Tutor principal Nombre del estudiante: John Jaime Figueroa Blanco, Programa académico: Ingeniería Mecatrónica Número de páginas: 84, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, JOHN JAIME FIGUEROA BLANCO, ;nro=00000000000724;
261;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;55 ;Trabajos de grado de pregrado ;Desarrollo de aplicaciones para el proyecto Accesibilidad de la celda de manufactura flexible automatizadas a traves de la Red Nacional Renata y Red Internacional Red Clara para supervisar y controlar su estado y funcionamiento. ;Desde 7 2008 hasta Julio 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Fabian David Camargo, Programa académico: Ingeniería Mecatrónica Número de páginas: 49, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, FABIAN DAVID CAMARGO, ;nro=00000000000724;
262;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;56 ;Trabajos de grado de pregrado ;Mantenimiento, programación y operación en máquinas de control numérico computacional ;Desde 7 2008 hasta Julio 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Jeison Leandro Vesga, Programa académico: Ingeniería Mecatrónica Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, JEISON LEANDRO VESGA, ;nro=00000000000724;
263;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;57 ;Trabajos de grado de pregrado ;Diseño y construcción de un manipulador robótico Movil usando la metodología TOP-DOWN y controlado por Microsoft Robotics Studio. ;Desde 7 2008 hasta Julio 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Sergio Enrique Ramirez Moreno, Programa académico: Ingeniería Mecatrónica Número de páginas: 102, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, SERGIO ENRIQUE RAMIREZ MORENO, ;nro=00000000000724;
264;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;58 ;Trabajos de grado de pregrado ;Desarrollo de sistema distribuido de identificación de sistemas dinamicos, sintesis de controladores, manejado por Internet para controlar Robot movil dedicado en el campo de la hidráulica ;Desde 7 2008 hasta Julio 2008, Tipo de orientación: Tutor principal Nombre del estudiante: David Escobar Sanabria, Programa académico: Ingeniería Mecatrónica Número de páginas: 259, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, DAVID ESCOBAR SANABRIA, ;nro=00000000000724;
265;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;59 ;Trabajo de grado de maestría o especialidad médica ;AUTOMATIZACIÓN DEL PROCESO INDUSTRIAL DE MEDICIÓN DE ENGRANAJES ;Desde 5 2008 hasta Mayo 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Yalily Vargas Avila, Programa académico: Maestría en Automatización Industrial Número de páginas: 161, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, YALILY VARGAS, ;nro=00000000000724;
266;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;60 ;Trabajo de grado de maestría o especialidad médica ;Desarrollo de un sistema de generacion de trayectorias para un robot manipulador utilizado para la visualización de piezas de museo. ;Desde 1 2008 hasta Marzo 2010, Tipo de orientación: Tutor principal Nombre del estudiante: Edwin Francis Cardenas Correa, Programa académico: Maestria En Automatización Industrial Número de páginas: 84, Valoración: Distincion meritoria, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, EDWIN FRANCIS CARDENAS CORREA, ;nro=00000000000724;
267;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;61 ;Trabajos de grado de pregrado ;Pasantia en TECNOPARQUE COLOMBIA / SENA ;Desde 1 2008 hasta Diciembre 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Ivan Alberto Grajales Gaviria, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 0, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, IVAN ALBERTO GRAJALES GAVIRIA, ;nro=00000000000724;
268;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;62 ;Trabajos de grado de pregrado ;Desarrollo y aplicación de un sistema de vision artificial para el control de calidad de la uchuva ;Desde 1 2008 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: Zulia Katherine arón Salinas, Programa académico: Ingeniería Mecánica y Mecatrónica Número de páginas: 0, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;LUIS MIGUEL MENDEZ MORENO, ZULIA KATHERINE ARON SALINAS, ;nro=00000000000724;
269;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;63 ;Trabajo de grado de maestría o especialidad médica ;OPTIMIZACION DE LOS PARAMETROS DE MECANIZADO EN OPERACIONES DE TORNEADO METALICO OPTIMIZACION DE LOS PARAMETROS DE MECANIZADO EN OPERACIONES DE TORNEADO METALICO ;Desde 12 2007 hasta Diciembre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Marco Antonio Velasco, Programa académico: Postgrado En Materiales y Procesos de Manufactura Número de páginas: 108, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, MARCO ANTONIO VELASCO, ;nro=00000000000724;
270;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;64 ;Trabajos dirigidos/Tutorías de otro tipo ;Diseño construcción y pruebas de un digestor ;Desde 12 2007 hasta Agosto 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Juan Diego Pareja González, Programa académico: INGENIERÍA MECÁNICA Número de páginas: 98, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
271;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;65 ;Trabajos de grado de pregrado ;Diseño y construcción de un equipo para la recepción por radiofrecuencias de señales biomedicas ;Desde 12 2007 hasta Diciembre 2007, Tipo de orientación: Tutor principal Nombre del estudiante: Edwin Rodrigo Acuña Espinosa, Programa académico: Ingeniería Mecatrónica Número de páginas: 86, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ERNESTO CORDOBA NIETO, EDWIN RODRIGO ACUNA ESPINOSA, ;nro=00000000000724;
272;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;66 ;Trabajos dirigidos/Tutorías de otro tipo ;Propuesta tecnológica y económica del uso de residuos del cacao como fuente de energía ;Desde 12 2007 hasta Junio 2008, Tipo de orientación: Tutor principal Nombre del estudiante: Carolina Martinez Peñuela, Programa académico: INGENIERÍA MECÁNICA Número de páginas: 108, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
