idIntegrante; Numero_Integrante;Nombre_Integrante; Vinculacion_Integrante; Hora_Dedicacion_Integrante; Inicio_Vinculacion_Integrante; Fin_Vinculacion_Integrante; Col_Grupo_Codigo_GrupLAC
249;57;SANDRA ROCIO MENESES JIMENEZ;Integrante ;20 ;2015/1;2016/1;nro=00000000001031;
250;58;FABIO ALEJANDRO MERCHAN RINCON;Integrante ;10 ;2011/7;Actual;nro=00000000001031;
251;59;JOSE DAVID MESTIZO GRANADOS;Integrante ;20 ;2016/1;Actual;nro=00000000001031;
252;60;LUIS BERNARDO MONROY JARAMILLO;Integrante ;25 ;2006/6;Actual;nro=00000000001031;
253;61;MONICA JOHANNA MONSALVE ARIAS;Integrante ;20 ;2018/3;Actual;nro=00000000001031;
254;62;MYRIAM MORENO AMADO;Integrante ;20 ;2015/5;Actual;nro=00000000001031;
255;63;CARLOS JAVIER MORENO GOMEZ;Integrante ;20 ;2015/1;Actual;nro=00000000001031;
256;64;LUZ MARINA OCAMPO CARMONA;Integrante ;5 ;2006/9;2010/1;nro=00000000001031;
257;65;JHON FREDDY OCHOA AVENDANO;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
258;66;FREDY ALEJANDRO ORJUELA GUERRERO;Integrante ;10 ;2010/6;Actual;nro=00000000001031;
259;67;MARIA FERNANDA ORTIZ BASTOS;Integrante ;20 ;2010/10;Actual;nro=00000000001031;
260;68;DIANA MARIA OTALORA BARRERO;Integrante ;20 ;2010/2;Actual;nro=00000000001031;
261;69;DIEGO FERNANDO OTALORA SANCHEZ;Integrante ;20 ;2010/10;Actual;nro=00000000001031;
262;70;HUGO FERNANDO PACHECO REINA;Integrante ;40 ;2002/1;2007/1;nro=00000000001031;
263;71;MARITZA PATINO INFANTE;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
264;72;JAIME ANDRES PEREZ CEPEDA;Integrante ;20 ;2009/1;Actual;nro=00000000001031;
265;73;WILLFRAND PEREZ URBANO;Integrante ;40 ;2007/1;Actual;nro=00000000001031;
266;74;MANUEL JONATHAN PINZON CARDENAS;Integrante ;20 ;2010/10;Actual;nro=00000000001031;
267;75;GINA MILENA PRIETO NOVOA;Integrante ;20 ;2017/5;Actual;nro=00000000001031;
268;76;ANA MILENA PUERTA BUENHOMBRE;Integrante ;40 ;2004/1;2004/10;nro=00000000001031;
269;77;JAIR GIOVANNI RAMIREZ GONZALEZ;Integrante ;1280 ;2006/6;2008/6;nro=00000000001031;
270;78;MARCO ANTONIO RAMIREZ RAMOS;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
271;79;MARIO ROBAYO ABELLO;Integrante ;40 ;2007/6;Actual;nro=00000000001031;
272;80;NAIRO JULIAN RODRIGUEZ BALLESTEROS;Integrante ;20 ;2015/1;2016/12;nro=00000000001031;
273;81;RODOLFO RODRIGUEZ BARACALDO;Integrante ;10 ;2011/2;2012/1;nro=00000000001031;
274;82;EDGAR JAVIER RODRÍGUEZ ROBLES;Integrante ;512 ;2004/6;2005/6;nro=00000000001031;
275;83;CARLOS ANDRES ROJAS RIANO;Integrante ;5 ;2010/2;Actual;nro=00000000001031;
276;84;HOLMAN ROJAS SUAREZ;Integrante ;20 ;2011/7;Actual;nro=00000000001031;
277;85;SANDRA PATRICIA ROMERO NIETO;Integrante ;20 ;2010/7;Actual;nro=00000000001031;
278;86;Daniel Steven Romero Rodriguez;Integrante ;20 ;2017/1;Actual;nro=00000000001031;
279;87;JOSÉ DAVID ROZO CONTRERAS;Integrante ;256 ;2006/6;2006/12;nro=00000000001031;
280;88;Julian David Rubiano Buitrago;Integrante ;20 ;2017/1;Actual;nro=00000000001031;
281;89;GERMAN EDUARDO SANABRIA VEGA;Integrante ;20 ;2011/5;Actual;nro=00000000001031;
282;90;HUGO FERNANDO SANCHEZ CASALLAS;Integrante ;20 ;2015/1;Actual;nro=00000000001031;
283;91;OSCAR JAVIER SUAREZ GARCIA;Integrante ;20 ;2008/11;Actual;nro=00000000001031;
284;92;WILSON TAFUR PRECIADO;Integrante ;20 ;2011/7;Actual;nro=00000000001031;
285;93;ALEJANDRO TOBON RAMIREZ;Integrante ;256 ;2005/1;2005/6;nro=00000000001031;
286;94;JAIRO TORO RODRIGUEZ;Integrante ;40 ;2004/1;2004/10;nro=00000000001031;
287;95;MAGDA MARCELA TORRES LUQUE;Integrante ;20 ;2009/1;Actual;nro=00000000001031;
288;96;JORGE ANDRES TORRES SIERRA;Integrante ;40 ;2003/6;2004/10;nro=00000000001031;
289;97;ROLANDO TORRÉS PÉREZ;Integrante ;512 ;2004/6;2005/6;nro=00000000001031;
290;98;ARTHUR TRIANA MARTINEZ;Integrante ;20 ;2017/3;Actual;nro=00000000001031;
291;99;CARLOS ALEXANDER TRUJILLO ;Integrante ;5 ;2004/1;2008/11;nro=00000000001031;
292;100;FABIO FERNANDO VALLEJO BASTIDAS;Integrante ;20 ;2011/7;Actual;nro=00000000001031;
293;101;FABIAN RODRIGO VELANDIA HERRERA;Integrante ;512 ;2004/6;2005/6;nro=00000000001031;
294;102;LEONARDO VELASCO ESTRADA;Integrante ;;2000/1;Actual;nro=00000000001031;
295;103;HERNANDO VELEZ SANCHEZ;Integrante ;20 ;2010/2;Actual;nro=00000000001031;
296;104;giovanny andres vergara lozano;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
297;105;DANIEL EDUARDO VILLALOBOS CORREA;Integrante ;40 ;2003/6;2004/10;nro=00000000001031;
298;1;DIEGO ALEXANDER GARZON ALVARADO;Integrante ;10 ;2005/1;Actual;nro=00000000003324;
299;2;CARLOS ALBERTO DUQUE DAZA;Integrante ;5 ;2004/1;Actual;nro=00000000003324;
300;3;JAVIER ACHURY VARILA;Integrante ;10 ;2007/2;2012/1;nro=00000000003324;
301;4;RODRIGO ESTEBAN ARGOTHY BUCHELI;Integrante ;30 ;2008/1;2010/12;nro=00000000003324;
302;5;JOSE MANUEL ARROYO OSORIO;Integrante ;20 ;2010/1;2012/12;nro=00000000003324;
303;6;CARLOS ALBERTO BARRERA SOTO;Integrante ;40 ;2017/6;Actual;nro=00000000003324;
304;7;CARLOS ANDRES BARROS OCHOA;Integrante ;24 ;2015/1;Actual;nro=00000000003324;
305;8;CARLOS ARTURO BOHORQUEZ AVILA;Integrante ;30 ;2007/1;Actual;nro=00000000003324;
306;9;ALEJANDRA BUITRAGO PRIETO;Integrante ;20 ;2014/1;Actual;nro=00000000003324;
307;10;FRANCISCO JAVIER BURGOS FLOREZ;Integrante ;30 ;2014/1;Actual;nro=00000000003324;
308;11;ROSY PAOLA CARDENAS SANDOVAL;Integrante ;30 ;2008/1;2010/12;nro=00000000003324;
309;12;KAROL LIZETH CASCAVITA MELLADO;Integrante ;40 ;2011/1;2014/12;nro=00000000003324;
310;13;HECTOR ALFONSO CASTRO ABRIL;Integrante ;0 ;2012/2;Actual;nro=00000000003324;
311;14;INGRID MERCEDES CRUZ BERNAL;Integrante ;0 ;2010/1;Actual;nro=00000000003324;
312;15;CARLOS FELIPE FORIGUA RODRIGUEZ;Integrante ;10 ;2013/1;Actual;nro=00000000003324;
313;16;DIEGO EDGARDO FUENTES HERRERA;Integrante ;0 ;2011/8;Actual;nro=00000000003324;
314;17;CARLOS HUMBERTO GALEANO URUENA;Integrante ;5 ;2005/1;Actual;nro=00000000003324;
315;18;JUAN GALVIS ARRIETA;Integrante ;20 ;2012/1;2030/12;nro=00000000003324;
316;19;DANIEL ALFONSO GARCIA LOZANO;Integrante ;20 ;2010/1;Actual;nro=00000000003324;
317;20;MARIA ELENA GAVILAN ALFONSO;Integrante ;0 ;2007/2;2007/4;nro=00000000003324;
318;21;JOSE ALEJANDRO GUERRERO VARGAS;Integrante ;12 ;2008/8;2010/8;nro=00000000003324;
319;22;NANCY STELLA LANDINEZ PARRA;Integrante ;6 ;2007/1;Actual;nro=00000000003324;
320;23;DUNCAN ALAN LOCKERBY ;Integrante ;4 ;2015/7;Actual;nro=00000000003324;
321;24;OSCAR RODRIGO LOPEZ VACA;Integrante ;0 ;2007/1;Actual;nro=00000000003324;
322;25;JULY CONSTANZA LUNA PINZON;Integrante ;6 ;2016/8;Actual;nro=00000000003324;
323;26;JUAN MIGUEL MANTILLA GONZALEZ;Integrante ;20 ;2005/6;Actual;nro=00000000003324;
324;27;FRANCISCO MARIN QUIROGA;Integrante ;0 ;2007/1;Actual;nro=00000000003324;
325;28;KALENIA MARQUEZ FLOREZ;Integrante ;0 ;2012/2;Actual;nro=00000000003324;
326;29;MARIANA MEDINA SANCHEZ;Integrante ;20 ;2007/1;2007/4;nro=00000000003324;
327;30;CAMILO MEJIA MONCAYO;Integrante ;0 ;2010/2;Actual;nro=00000000003324;
328;31;FERNANDO MEJIA UMANA;Integrante ;5 ;2000/1;Actual;nro=00000000003324;
329;32;LUIS MIGUEL MENDEZ MORENO;Integrante ;6 ;2016/8;Actual;nro=00000000003324;
330;33;IVAN CAMILO MOLINA PINZON;Integrante ;45 ;2007/5;2008/5;nro=00000000003324;
331;34;JAIME DAVID MORA PAZ;Integrante ;30 ;2008/1;2011/12;nro=00000000003324;
332;35;CARLOS ALBERTO NARVAEZ TOVAR;Integrante ;48 ;2008/6;2012/6;nro=00000000003324;
333;36;JHON FREDDY OCHOA AVENDANO;Integrante ;0 ;2012/9;Actual;nro=00000000003324;
334;37;JOHN JAIRO OVIEDO SANCHEZ;Integrante ;5 ;2005/1;Actual;nro=00000000003324;
335;38;EDGAR ANDRES PATINO NARINO;Integrante ;20 ;2010/1;Actual;nro=00000000003324;
336;39;LILIANA MABEL PEINADO CORTES;Integrante ;48 ;2008/6;2011/12;nro=00000000003324;
337;40;ANGELICA MARIA RAMIREZ MARTINEZ;Integrante ;;2002/9;Actual;nro=00000000003324;
338;41;JESUS ANTONIO RAMIREZ PASTRAN;Integrante ;20 ;2014/1;Actual;nro=00000000003324;
339;42;SANTIAGO RENDON VALENCIA;Integrante ;;2012/11;Actual;nro=00000000003324;
340;43;RICARDO REYES SOTOMAYOR;Integrante ;20 ;2011/1;Actual;nro=00000000003324;
341;44;LUIS FELIPE RICO CORTES;Integrante ;0 ;2014/1;Actual;nro=00000000003324;
342;45;MAXIMO ALEJANDRO ROA GARZON;Integrante ;48 ;2000/1;2009/6;nro=00000000003324;
343;46;ADEL FERNANDO SARMIENTO RODRIGUEZ;Integrante ;30 ;2010/1;Actual;nro=00000000003324;
344;47;JUAN JAIRO VACA GONZALEZ;Integrante ;40 ;2012/1;2013/12;nro=00000000003324;
345;48;JOHN JAIRO VACA RIOS;Integrante ;0 ;2014/1;Actual;nro=00000000003324;
346;49;JUAN CARLOS VANEGAS ACOSTA;Integrante ;;2010/10;Actual;nro=00000000003324;
347;50;NAYAN RAFAEL VIVAS MOSCOSO;Integrante ;0 ;2012/8;Actual;nro=00000000003324;
348;1;HUGO RICARDO ZEA RAMIREZ;Integrante ;40 ;2004/1;Actual;nro=00000000007660;
349;2;JOSE HERNEY RAMIREZ FRANCO;Integrante ;40 ;2004/1;Actual;nro=00000000007660;
350;3;PEDRO JOSE ARIAS MONJE;Integrante ;40 ;2012/8;Actual;nro=00000000007660;
351;4;ANAMARIA BARRERA BOGOYA;Integrante ;10 ;2015/8;Actual;nro=00000000007660;
352;5;KAREN BASTIDAS GOMEZ;Integrante ;40 ;2014/8;Actual;nro=00000000007660;
353;6;HENRY ALEXANDER BELTRAN GONZALEZ;Integrante ;10 ;2010/8;2010/12;nro=00000000007660;
354;7;EDWARD DANIEL BENITES TORRES;Integrante ;20 ;2011/9;2013/12;nro=00000000007660;
355;8;SERGIO ANDRES CARVAJAL PERDOMO;Integrante ;10 ;2009/8;2015/7;nro=00000000007660;
356;9;MARIA PAULA CASTANO LOZANO;Integrante ;10 ;2009/8;2010/12;nro=00000000007660;
357;10;PAULA JULIANA CELIS SALAZAR;Integrante ;10 ;2010/5;2012/12;nro=00000000007660;
358;11;JUAN DAVID DIAZ FLOREZ;Integrante ;10 ;2009/8;2010/9;nro=00000000007660;
359;12;MARYENI KARINA ENRIQUEZ ENRIQUEZ;Integrante ;40 ;2013/1;Actual;nro=00000000007660;
360;13;WILMER ALEXANDER FORERO ESCOBAR;Integrante ;10 ;2011/6;2012/8;nro=00000000007660;
361;14;JOSE ALBERTO GIRALDO VALENZUELA;Integrante ;20 ;2010/2;2015/6;nro=00000000007660;
362;15;JUAN SEBASTIAN GOMEZ BONILLA;Integrante ;10 ;2010/2;2015/7;nro=00000000007660;
363;16;LAURA CATALINA GONZALEZ MESTRE;Integrante ;10 ;2010/7;2015/7;nro=00000000007660;
364;17;JUAN CAMILO GORDILLO BELTRAN;Integrante ;10 ;2009/8;2015/7;nro=00000000007660;
365;18;MARIA MARGARITA GUERRA NUNEZ;Integrante ;40 ;2014/8;Actual;nro=00000000007660;
366;19;DAVID ALEJANDRO MEDINA ROJAS;Integrante ;10 ;2014/3;Actual;nro=00000000007660;
367;20;OSCAR DAVID MORENO GOMEZ;Integrante ;10 ;2009/8;2015/7;nro=00000000007660;
368;21;SOL VIVIANA NIETO TORRES;Integrante ;10 ;2010/3;2015/7;nro=00000000007660;
369;22;NICOLAS OSPINA SERRANO;Integrante ;20 ;2011/1;2015/7;nro=00000000007660;
370;23;CRISTIAN FELIPE OTALORA ROA;Integrante ;10 ;2013/1;2015/7;nro=00000000007660;
371;24;ALIS YOVANA PATAQUIVA MATEUS;Integrante ;40 ;2008/11;2015/7;nro=00000000007660;
372;25;RUBEN DARIO PENA ZAMBRANO;Integrante ;0 ;2016/1;Actual;nro=00000000007660;
373;26;RUBEN DARIO PENA ZAMBRANO;Integrante ;10 ;2009/8;2011/8;nro=00000000007660;
374;27;GUSTAVO ADOLFO PINCHAO CHALACA;Integrante ;40 ;2015/1;Actual;nro=00000000007660;
375;28;ANDRES FELIPE PLAZA SANCHEZ;Integrante ;20 ;2013/10;2014/12;nro=00000000007660;
376;29;EDWIN ALBERTO PRADA MENDEZ;Integrante ;10 ;2009/8;2010/5;nro=00000000007660;
377;30;FRANCISCO JAVIER QUINTERO CORTES;Integrante ;40 ;2012/8;Actual;nro=00000000007660;
378;31;MARYIN LIZETTE RACHE RODRIGUEZ;Integrante ;10 ;2010/1;2015/7;nro=00000000007660;
379;32;CAROLINA RESTREPO GIL;Integrante ;10 ;2010/3;2015/7;nro=00000000007660;
380;33;JUAN SEBASTIAN RIANO ZAMBRANO;Integrante ;20 ;2013/2;2015/7;nro=00000000007660;
381;34;yuly tatiana  rios ;Integrante ;10 ;2009/3;2010/5;nro=00000000007660;
382;35;MARIO SANTIAGO ROJAS CARBONELL;Integrante ;20 ;2010/2;2015/7;nro=00000000007660;
383;36;NESTOR Y ROJAS ROA;Integrante ;20 ;2008/1;2015/7;nro=00000000007660;
384;37;LUIS EDUARDO SAAB CASTELLANOS;Integrante ;10 ;2010/1;2015/7;nro=00000000007660;
385;38;LUIS FELIPE SALAS GUERRERO;Integrante ;10 ;2014/1;Actual;nro=00000000007660;
386;39;SEBASTIAN CAMILO SALAZAR BAUTISTA;Integrante ;10 ;2009/8;2015/7;nro=00000000007660;
387;40;JULIAN ANDRES SANTOS MENDEZ;Integrante ;10 ;2010/7;2015/7;nro=00000000007660;
388;41;DANIEL EDUARDO SIERRA SANTOFIMIO;Integrante ;10 ;2009/8;2015/7;nro=00000000007660;
389;42;JOAQUIN ENRIQUE TIRANO VANEGAS;Integrante ;40 ;2011/1;Actual;nro=00000000007660;
390;43;LUIS FERNANDO TOVAR BRICENO;Integrante ;10 ;2010/3;2011/3;nro=00000000007660;
391;44;ARIEL YAMIR VARGAS PINTO;Integrante ;10 ;2009/8;2015/7;nro=00000000007660;
392;45;GUILLERMO ENRIQUE VEGA SANCHEZ;Integrante ;20 ;2011/1;2015/7;nro=00000000007660;
393;46;JAVIER RICARDO VELANDIA CABRA;Integrante ;20 ;2011/1;2015/7;nro=00000000007660;
394;47;HERNAN YANGUATIN BOTINA;Integrante ;40 ;2014/8;Actual;nro=00000000007660;
395;1;RUBEN DARIO GODOY SILVA;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
396;2;LUIS ALFONSO ACERO ESTRADA;Integrante ;0 ;2010/1;2015/1;nro=00000000000440;
397;3;JAIME LEON AGUILAR ARIAS;Integrante ;5 ;2003/2;Actual;nro=00000000000440;
398;4;LUIS GERARDO AGUILAR RODRIGUEZ;Integrante ;16 ;2003/7;2004/7;nro=00000000000440;
399;5;ANGELA LILIANA ALARCON RODRIGUEZ;Integrante ;40 ;2015/9;Actual;nro=00000000000440;
400;6;NESTOR ARIEL ALGECIRA ENCISO;Integrante ;10 ;2000/2;Actual;nro=00000000000440;
401;7;JUAN FELIPE ANAYA SALTARIN;Integrante ;10 ;2011/1;Actual;nro=00000000000440;
402;8;FABIO ANDRADE FONSECA;Integrante ;10 ;2004/1;2005/1;nro=00000000000440;
403;9;MARCIA CAROLINA ARAQUE MARIN;Integrante ;4 ;2005/1;2015/12;nro=00000000000440;
404;10;LILIANA ARDILA FORERO;Integrante ;20 ;2009/1;2015/12;nro=00000000000440;
405;11;JUAN DAVID AREVALO ARIAS;Integrante ;40 ;2014/8;Actual;nro=00000000000440;
406;12;JAVIER ANDRES ARRIETA ESCOBAR;Integrante ;40 ;2014/8;Actual;nro=00000000000440;
407;13;MARBY ROCIO BARON NUNEZ;Integrante ;10 ;2009/1;2015/12;nro=00000000000440;
408;14;PAOLA ANDREA BASTIDAS JIMENEZ;Integrante ;20 ;2011/1;2015/12;nro=00000000000440;
409;15;PEDRO BEJARANO JIMENEZ;Integrante ;4 ;2004/1;Actual;nro=00000000000440;
410;16;ANDRES JAVIER BELLO HERNANDEZ;Integrante ;20 ;2016/1;Actual;nro=00000000000440;
411;17;NESTOR JULIAN BELLO VIEDA;Integrante ;20 ;2016/8;Actual;nro=00000000000440;
412;18;NEVARDO BELLO YAYA;Integrante ;0 ;2012/1;2015/12;nro=00000000000440;
413;19;JIMENA BELTRAN RAMIREZ;Integrante ;10 ;2010/6;Actual;nro=00000000000440;
414;20;JUANITA BELTRAN ROJAS;Integrante ;20 ;2010/6;2012/6;nro=00000000000440;
415;21;ANGELA AURORA BELTRAN ;Integrante ;40 ;2012/5;Actual;nro=00000000000440;
416;22;CLAUDIA EUGENIA BERDUGO DIAZ;Integrante ;15 ;2014/8;Actual;nro=00000000000440;
417;23;SERGIO BERMUDEZ GOMEZ;Integrante ;0 ;2005/1;2015/12;nro=00000000000440;
418;24;LUIS FRANCISCO BOADA ESLAVA;Integrante ;20 ;2004/2;Actual;nro=00000000000440;
419;25;JHON PABLO BOLIVAR ROJAS;Integrante ;15 ;2017/3;Actual;nro=00000000000440;
420;26;ALEJANDRO BOYACA MENDIVELSO;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
421;27;DALLY YINET BUENO DUENAS;Integrante ;4 ;2005/2;2015/12;nro=00000000000440;
422;28;JUAN GUILLERMO CADAVID ESTRADA;Integrante ;10 ;2000/2;Actual;nro=00000000000440;
423;29;LUZ ADRIANA CADENA DIAZ;Integrante ;10 ;2015/5;Actual;nro=00000000000440;
424;30;NICOLAI CAICEDO CUBILLOS;Integrante ;20 ;1999/1;2002/8;nro=00000000000440;
425;31;LUIS ALFONSO CAICEDO MESA;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
426;32;MARIA EUGENIA CALDERON ;Integrante ;0 ;2002/1;2015/12;nro=00000000000440;
427;33;LEONARDO ENRIQUE CAMARGO AVELLA;Integrante ;10 ;2010/2;Actual;nro=00000000000440;
428;34;MARIA FERNANDA CANDAMIL BARAHONA;Integrante ;4 ;2015/1;Actual;nro=00000000000440;
429;35;KAREN ANDREA CANON RUBIO;Integrante ;20 ;2011/2;2015/12;nro=00000000000440;
430;36;LUIS MARIA CARBALLO SUAREZ;Integrante ;6 ;1998/2;2005/2;nro=00000000000440;
431;37;CAMILO CARDENAS MARTINEZ;Integrante ;4 ;2016/1;Actual;nro=00000000000440;
432;38;SANTIAGO CARDENAS PINTO;Integrante ;10 ;2010/10;Actual;nro=00000000000440;
433;39;JUANITA CARDONA GOMEZ;Integrante ;20 ;2011/8;2015/12;nro=00000000000440;
434;40;LUZ DARY CARRENO PINEDA;Integrante ;4 ;2011/7;2015/12;nro=00000000000440;
435;41;YOSHINORI CASAS AYALA;Integrante ;20 ;2011/8;2015/12;nro=00000000000440;
436;42;LADY ZAMIRA CASTANEDA MONTENEGRO;Integrante ;6 ;2004/3;2005/12;nro=00000000000440;
437;43;PATRICIA CASTILLO MORENO;Integrante ;10 ;2010/1;Actual;nro=00000000000440;
438;44;CARLOS RAFAEL CASTILLO SALDARRIAGA;Integrante ;20 ;2011/8;2015/12;nro=00000000000440;
439;45;DELIA FERNANDA CASTRILLON TORRES;Integrante ;40 ;2015/4;Actual;nro=00000000000440;
440;46;GERMAN CASTRO MORENO;Integrante ;4 ;2004/1;Actual;nro=00000000000440;
441;47;DIANA PAOLA CEBALLOS GARCIA;Integrante ;10 ;2011/2;Actual;nro=00000000000440;
442;48;YINA ALEJANDRA CIFUENTES TRIANA;Integrante ;40 ;2014/1;Actual;nro=00000000000440;
443;49;VIVIANA CONTRERAS MORENO;Integrante ;6 ;2010/10;2015/12;nro=00000000000440;
444;50;LUIS FERNANDO CORDOBA CASTRILLON;Integrante ;5 ;2005/10;Actual;nro=00000000000440;
445;51;FERNANDO PEREGRINO CORDOBA VELASQUEZ;Integrante ;0 ;1990/1;2015/12;nro=00000000000440;
446;52;NICOLAS CORREA SEPULVEDA;Integrante ;20 ;2016/8;Actual;nro=00000000000440;
447;53;ANA PAOLA CORREDOR BARRERA;Integrante ;2 ;2016/8;Actual;nro=00000000000440;
448;54;ANA MARIA CORTES BENITEZ;Integrante ;16 ;2003/8;2004/9;nro=00000000000440;
449;55;NATALIA ANGELICA CUELLAR BERNAL;Integrante ;10 ;2016/7;Actual;nro=00000000000440;
450;56;MARTHA CUENCA QUICAZAN;Integrante ;8 ;2010/2;Actual;nro=00000000000440;
451;57;GRACE VANESSA DE LEON NOPE;Integrante ;10 ;2013/2;2015/12;nro=00000000000440;
452;58;DANIEL DEL RIO CUEVAS;Integrante ;4 ;2006/1;Actual;nro=00000000000440;
453;59;JAIRO ALBERTO DIAZ AMAYA;Integrante ;30 ;2010/8;2015/12;nro=00000000000440;
454;60;HECTOR DARIO DIAZ ORTIZ;Integrante ;20 ;2015/7;Actual;nro=00000000000440;
455;61;LADY ELIZABETH DOMINGUEZ MARIN;Integrante ;30 ;2010/6;2012/6;nro=00000000000440;
456;62;JUAN CARLOS DUARTE TRIANA;Integrante ;4 ;2006/2;2008/9;nro=00000000000440;
457;63;JAIRO ALBERTO DURAN ;Integrante ;20 ;2010/1;2015/12;nro=00000000000440;
458;64;Diana Marcela Durán Hernández;Integrante ;40 ;2018/1;Actual;nro=00000000000440;
459;65;ARMANDO ESPINOSA HERNANDEZ;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
460;66;LUIS ALBERTO FIGUEROA CASALLAS;Integrante ;20 ;2014/9;Actual;nro=00000000000440;
461;67;MIGUEL ANGEL FLOREZ PRIETO;Integrante ;5 ;2015/2;Actual;nro=00000000000440;
462;68;FRANCISCO JOSE FONSECA VASQUEZ;Integrante ;20 ;2010/6;Actual;nro=00000000000440;
463;69;ANDRES CAMILO FORERO QUIMBAYA;Integrante ;20 ;2014/1;Actual;nro=00000000000440;
464;70;HUGO MARTIN GALINDO VALBUENA;Integrante ;10 ;2000/2;Actual;nro=00000000000440;
465;71;LUIS ANDRES GAONA CORRAL;Integrante ;10 ;2008/1;Actual;nro=00000000000440;
466;72;ANGELA MARIA GARCIA ACERO;Integrante ;40 ;2018/1;Actual;nro=00000000000440;
467;73;MARIA ALEJANDRA GARCIA LAGUNA;Integrante ;20 ;2015/1;Actual;nro=00000000000440;
468;74;ANDRES RICARDO GARCIA SOTO;Integrante ;30 ;2008/1;2015/12;nro=00000000000440;
469;75;LEONEL GARCIA VASQUEZ;Integrante ;10 ;2011/8;Actual;nro=00000000000440;
470;76;IVAN DARIO GIL CHAVES;Integrante ;10 ;2008/8;Actual;nro=00000000000440;
471;77;ANDREA DEL PILAR GOMEZ HERNANDEZ;Integrante ;20 ;2010/1;Actual;nro=00000000000440;
472;78;JOSE GOMEZ RUEDA;Integrante ;4 ;2004/8;2015/12;nro=00000000000440;
473;79;LUISA MARINA GOMEZ TORRES;Integrante ;0 ;2007/1;2015/12;nro=00000000000440;
474;80;DANIELA GONZALEZ GONZALEZ;Integrante ;20 ;2011/8;Actual;nro=00000000000440;
475;81;KAREN VANESSA GONZALEZ TOVAR;Integrante ;6 ;2010/1;Actual;nro=00000000000440;
476;82;FREDY ALEJANDRO GUEVARA LUNA;Integrante ;20 ;2016/8;Actual;nro=00000000000440;
477;83;FELIPE ANDRES GUIO VILLARREAL;Integrante ;10 ;2010/1;2012/6;nro=00000000000440;
478;84;MANUEL FELIPE GUTIERREZ CADENA;Integrante ;0 ;2010/1;2015/12;nro=00000000000440;
479;85;MARIA FERNANDA GUTIERREZ SANCHEZ;Integrante ;40 ;2014/1;Actual;nro=00000000000440;
480;86;CARLOS FERNANDO HERNANDEZ PRADA;Integrante ;0 ;2009/8;Actual;nro=00000000000440;
481;87;ANDRES AUGUSTO HERRERA MORALES;Integrante ;40 ;2015/1;Actual;nro=00000000000440;
482;88;RUTH MARISOL HERRERA PEREZ;Integrante ;0 ;2009/4;2015/12;nro=00000000000440;
483;89;RODRIGO ANTONIO IBANEZ SIERRA;Integrante ;0 ;2009/8;Actual;nro=00000000000440;
484;90;JESUS ALBERTO JAIME FONSECA;Integrante ;20 ;2016/8;Actual;nro=00000000000440;
485;91;LUIS EDUARDO JIMENEZ CUCAITA;Integrante ;15 ;2013/1;Actual;nro=00000000000440;
486;92;CRISTIAN RAMIRO JIMENEZ ROJAS;Integrante ;10 ;2011/1;Actual;nro=00000000000440;
487;93;YURANI PAOLA JIMENEZ ROJAS;Integrante ;0 ;2010/1;2015/12;nro=00000000000440;
488;94;SEBASTIAN LANCHEROS CASTANEDA;Integrante ;30 ;2014/8;Actual;nro=00000000000440;
489;95;RUTH JANNETH LANCHEROS SALAS;Integrante ;20 ;2010/1;Actual;nro=00000000000440;
490;96;ANGELA LILIANA LATORRE VELASQUEZ;Integrante ;10 ;2008/1;2015/12;nro=00000000000440;
491;97;HELVER LESMES AVILA;Integrante ;40 ;2011/1;2013/6;nro=00000000000440;
492;98;FERNANDO EDUARDO LEYVA LENIS;Integrante ;8 ;2010/1;2015/12;nro=00000000000440;
493;99;SERGIO DANIEL LOPEZ GALVIS;Integrante ;4 ;2016/1;Actual;nro=00000000000440;
494;100;RUBEN HERNANDO LOPEZ RODRIGUEZ;Integrante ;0 ;2009/8;Actual;nro=00000000000440;
495;101;CAMILO ANDRES LOPEZ SANTAMARIA;Integrante ;4 ;2009/2;Actual;nro=00000000000440;
496;102;MIGUEL DE JESUS LOZANO RIOS;Integrante ;15 ;2010/6;2012/6;nro=00000000000440;
497;103;ELIANA LOZANO ROMERO;Integrante ;20 ;2009/8;Actual;nro=00000000000440;
498;104;FRANCISCO ANDRES MALAGON BERMUDEZ;Integrante ;0 ;2010/1;Actual;nro=00000000000440;
499;105;LEIDY MILENA MALAGON CRUZ;Integrante ;20 ;2010/6;Actual;nro=00000000000440;
500;106;DIONISIO HUMBERTO MALAGON ROMERO;Integrante ;0 ;2008/1;2015/12;nro=00000000000440;
501;107;Carlos Andrés Manjarrés Valle;Integrante ;4 ;2006/2;Actual;nro=00000000000440;
502;108;ALFONSO MARTINEZ ANDRADE;Integrante ;50 ;2013/1;Actual;nro=00000000000440;
503;109;ANDRES FELIPE MARTINEZ ARIAS;Integrante ;28 ;2016/7;Actual;nro=00000000000440;
